patient_id,patient_name,aadhaar_number,age,blood_pressure,heart_rate,oxygen_saturation,blood_sugar,bmi,hemoglobin,platelets,doctor_notes,risk_level
P-30130,Patient_130,7604-4918-2067,28,143,94,99.8,203,32.9,14.2,346106,"Patient Name: Patient_130, Aadhaar: 7604-4918-2067. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30131,Patient_131,1026-7937-8264,43,138,78,99.7,185,19.9,12.9,282965,"Patient Name: Patient_131, Aadhaar: 1026-7937-8264. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30132,Patient_132,8118-1547-9758,78,100,79,98.3,182,22.9,15.5,294825,"Patient Name: Patient_132, Aadhaar: 8118-1547-9758. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30133,Patient_133,9895-6338-4140,54,138,95,97.2,239,28.9,12.3,188090,"Patient Name: Patient_133, Aadhaar: 9895-6338-4140. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30134,Patient_134,8996-2590-8776,40,110,94,96.6,134,21.1,12.2,403478,"Patient Name: Patient_134, Aadhaar: 8996-2590-8776. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",0
P-30135,Patient_135,5943-9997-8798,57,155,91,98.8,168,19.4,13.8,167509,"Patient Name: Patient_135, Aadhaar: 5943-9997-8798. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30136,Patient_136,4791-2357-9092,40,152,107,94.3,141,23.6,12.4,218653,"Patient Name: Patient_136, Aadhaar: 4791-2357-9092. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30137,Patient_137,4225-3460-9737,33,117,103,95.7,121,30.4,11.0,318001,"Patient Name: Patient_137, Aadhaar: 4225-3460-9737. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30138,Patient_138,3728-7726-8481,78,106,99,96.9,187,24.9,14.6,416186,"Patient Name: Patient_138, Aadhaar: 3728-7726-8481. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30139,Patient_139,7430-4114-1616,48,95,83,95.2,189,28.6,13.8,343646,"Patient Name: Patient_139, Aadhaar: 7430-4114-1616. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30140,Patient_140,4644-7413-2203,70,108,76,95.4,76,27.5,13.5,449345,"Patient Name: Patient_140, Aadhaar: 4644-7413-2203. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",0
P-30141,Patient_141,3565-4174-4081,42,145,66,94.6,80,18.8,16.3,373354,"Patient Name: Patient_141, Aadhaar: 3565-4174-4081. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30142,Patient_142,3630-4161-5321,61,117,102,96.5,172,33.8,14.1,164016,"Patient Name: Patient_142, Aadhaar: 3630-4161-5321. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30143,Patient_143,9861-7269-8099,29,155,109,98.7,130,19.1,15.7,437166,"Patient Name: Patient_143, Aadhaar: 9861-7269-8099. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30144,Patient_144,8376-5078-6801,26,127,60,93.6,137,33.5,11.8,382034,"Patient Name: Patient_144, Aadhaar: 8376-5078-6801. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30145,Patient_145,5151-9911-3600,29,126,94,99.4,222,27.0,14.1,177938,"Patient Name: Patient_145, Aadhaar: 5151-9911-3600. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30146,Patient_146,7175-1666-1283,71,157,91,97.4,209,33.4,15.8,324750,"Patient Name: Patient_146, Aadhaar: 7175-1666-1283. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30147,Patient_147,6840-4565-5593,71,138,95,98.5,223,20.3,14.2,410710,"Patient Name: Patient_147, Aadhaar: 6840-4565-5593. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30148,Patient_148,2465-9321-5734,45,132,72,96.4,171,26.1,14.9,382320,"Patient Name: Patient_148, Aadhaar: 2465-9321-5734. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30149,Patient_149,7257-8366-4672,73,125,65,98.2,179,21.1,13.0,337877,"Patient Name: Patient_149, Aadhaar: 7257-8366-4672. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30150,Patient_150,8382-7587-1992,75,147,73,92.1,209,19.3,11.5,283058,"Patient Name: Patient_150, Aadhaar: 8382-7587-1992. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30151,Patient_151,7858-3121-3223,59,102,96,98.5,120,28.1,13.5,226478,"Patient Name: Patient_151, Aadhaar: 7858-3121-3223. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",0
P-30152,Patient_152,5522-4188-4237,55,141,107,92.3,186,21.7,13.2,277101,"Patient Name: Patient_152, Aadhaar: 5522-4188-4237. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30153,Patient_153,5136-1343-5704,70,147,74,99.0,234,27.6,15.8,341996,"Patient Name: Patient_153, Aadhaar: 5136-1343-5704. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30154,Patient_154,5823-5920-4201,50,121,106,99.8,115,20.2,12.3,355380,"Patient Name: Patient_154, Aadhaar: 5823-5920-4201. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",0
P-30155,Patient_155,6471-1888-8127,73,149,63,94.3,122,23.6,16.3,382200,"Patient Name: Patient_155, Aadhaar: 6471-1888-8127. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30156,Patient_156,4720-3883-5212,68,147,99,93.7,157,30.6,16.3,213745,"Patient Name: Patient_156, Aadhaar: 4720-3883-5212. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30157,Patient_157,7961-3415-4001,60,145,75,98.0,190,25.3,12.4,282283,"Patient Name: Patient_157, Aadhaar: 7961-3415-4001. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30158,Patient_158,2738-2364-3708,32,117,87,94.0,82,28.2,12.9,251489,"Patient Name: Patient_158, Aadhaar: 2738-2364-3708. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30159,Patient_159,1924-1151-9777,55,90,75,98.8,158,28.5,15.9,181819,"Patient Name: Patient_159, Aadhaar: 1924-1151-9777. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",0
P-30160,Patient_160,9044-1912-3321,32,131,63,92.8,194,31.6,16.3,197779,"Patient Name: Patient_160, Aadhaar: 9044-1912-3321. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30161,Patient_161,1495-3148-1556,22,137,104,93.0,187,23.5,13.4,363493,"Patient Name: Patient_161, Aadhaar: 1495-3148-1556. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30162,Patient_162,2552-3120-4085,71,129,85,99.7,123,29.2,12.8,215584,"Patient Name: Patient_162, Aadhaar: 2552-3120-4085. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",0
P-30163,Patient_163,4504-1156-9926,68,152,87,97.3,185,33.4,13.9,296245,"Patient Name: Patient_163, Aadhaar: 4504-1156-9926. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30164,Patient_164,8505-8162-6523,27,93,91,98.7,187,29.8,14.8,398815,"Patient Name: Patient_164, Aadhaar: 8505-8162-6523. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30165,Patient_165,8543-9055-5654,29,127,104,94.6,73,26.1,12.5,440180,"Patient Name: Patient_165, Aadhaar: 8543-9055-5654. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30166,Patient_166,7250-8246-1154,21,116,61,97.3,144,28.3,15.1,404957,"Patient Name: Patient_166, Aadhaar: 7250-8246-1154. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",0
P-30167,Patient_167,8950-1996-5626,35,98,90,96.7,118,30.0,11.3,221356,"Patient Name: Patient_167, Aadhaar: 8950-1996-5626. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",0
P-30168,Patient_168,3905-1153-8853,53,105,62,96.8,76,28.0,11.3,295364,"Patient Name: Patient_168, Aadhaar: 3905-1153-8853. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",0
P-30169,Patient_169,7481-6599-2716,42,145,67,97.4,179,18.8,13.1,153052,"Patient Name: Patient_169, Aadhaar: 7481-6599-2716. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30170,Patient_170,1786-5368-9096,53,120,83,96.5,191,21.5,12.9,348910,"Patient Name: Patient_170, Aadhaar: 1786-5368-9096. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30171,Patient_171,5272-4767-9834,84,103,74,95.4,80,31.1,12.7,296692,"Patient Name: Patient_171, Aadhaar: 5272-4767-9834. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30172,Patient_172,6994-8216-9857,26,114,102,94.2,161,22.7,13.7,180461,"Patient Name: Patient_172, Aadhaar: 6994-8216-9857. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30173,Patient_173,4426-4783-6427,78,123,90,98.1,92,29.8,12.8,432894,"Patient Name: Patient_173, Aadhaar: 4426-4783-6427. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",0
P-30174,Patient_174,8011-9052-4701,70,156,68,93.8,97,24.3,12.1,159472,"Patient Name: Patient_174, Aadhaar: 8011-9052-4701. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30175,Patient_175,3349-8011-8055,35,113,98,97.5,180,26.6,12.7,262036,"Patient Name: Patient_175, Aadhaar: 3349-8011-8055. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30176,Patient_176,2212-7965-7704,60,115,104,93.8,126,19.6,16.4,338674,"Patient Name: Patient_176, Aadhaar: 2212-7965-7704. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30177,Patient_177,8433-3511-1143,52,109,61,96.9,95,21.3,13.3,437667,"Patient Name: Patient_177, Aadhaar: 8433-3511-1143. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",0
P-30178,Patient_178,8367-4228-5582,80,153,67,97.9,222,33.3,13.4,311838,"Patient Name: Patient_178, Aadhaar: 8367-4228-5582. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30179,Patient_179,7031-5243-3713,21,99,66,93.7,123,32.3,14.2,216060,"Patient Name: Patient_179, Aadhaar: 7031-5243-3713. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30180,Patient_180,5185-8328-5633,58,156,103,92.5,98,28.6,16.4,421223,"Patient Name: Patient_180, Aadhaar: 5185-8328-5633. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30181,Patient_181,4192-1300-1723,62,113,98,93.0,166,25.6,12.3,289471,"Patient Name: Patient_181, Aadhaar: 4192-1300-1723. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30182,Patient_182,6694-4010-6555,67,94,101,96.8,233,29.0,14.7,428676,"Patient Name: Patient_182, Aadhaar: 6694-4010-6555. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30183,Patient_183,1067-3506-2537,45,156,75,98.7,83,28.1,14.9,193162,"Patient Name: Patient_183, Aadhaar: 1067-3506-2537. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30184,Patient_184,1397-6680-5825,59,147,94,92.4,147,27.3,14.3,423497,"Patient Name: Patient_184, Aadhaar: 1397-6680-5825. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30185,Patient_185,9747-7048-4661,18,116,89,97.8,104,19.4,11.5,262313,"Patient Name: Patient_185, Aadhaar: 9747-7048-4661. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",0
P-30186,Patient_186,3941-8067-6091,56,104,69,94.7,99,28.3,14.7,178477,"Patient Name: Patient_186, Aadhaar: 3941-8067-6091. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30187,Patient_187,2601-2480-7230,34,124,97,95.8,161,30.4,11.4,305642,"Patient Name: Patient_187, Aadhaar: 2601-2480-7230. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30188,Patient_188,4276-7447-6499,52,142,77,99.3,86,33.9,14.3,236373,"Patient Name: Patient_188, Aadhaar: 4276-7447-6499. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30189,Patient_189,7273-2299-6818,63,133,109,94.6,227,18.7,15.1,319176,"Patient Name: Patient_189, Aadhaar: 7273-2299-6818. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30190,Patient_190,7701-5994-8489,59,115,64,95.7,162,29.8,12.2,344442,"Patient Name: Patient_190, Aadhaar: 7701-5994-8489. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30191,Patient_191,9269-3831-3721,56,136,88,92.1,148,27.4,15.6,154551,"Patient Name: Patient_191, Aadhaar: 9269-3831-3721. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30192,Patient_192,2532-9429-6253,66,123,98,92.6,179,25.2,11.2,218359,"Patient Name: Patient_192, Aadhaar: 2532-9429-6253. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30193,Patient_193,2996-6311-1277,79,139,93,94.0,171,20.5,15.6,293988,"Patient Name: Patient_193, Aadhaar: 2996-6311-1277. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30194,Patient_194,4089-1523-5275,55,101,102,92.2,175,24.8,13.5,276150,"Patient Name: Patient_194, Aadhaar: 4089-1523-5275. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30195,Patient_195,6365-4122-9167,40,93,104,97.0,116,24.0,12.2,322517,"Patient Name: Patient_195, Aadhaar: 6365-4122-9167. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",0
P-30196,Patient_196,6190-5575-8727,39,137,82,95.4,133,23.2,11.7,441829,"Patient Name: Patient_196, Aadhaar: 6190-5575-8727. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30197,Patient_197,2797-3131-8322,21,144,64,96.3,235,29.8,16.2,257967,"Patient Name: Patient_197, Aadhaar: 2797-3131-8322. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30198,Patient_198,7500-1815-9634,66,90,89,93.4,133,29.4,11.4,244455,"Patient Name: Patient_198, Aadhaar: 7500-1815-9634. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30199,Patient_199,7666-1142-2410,76,155,65,94.3,156,27.6,12.1,408835,"Patient Name: Patient_199, Aadhaar: 7666-1142-2410. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30200,Patient_200,1534-4364-2032,19,119,105,97.2,76,33.0,12.9,325405,"Patient Name: Patient_200, Aadhaar: 1534-4364-2032. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30201,Patient_201,4342-7085-5500,66,92,103,99.6,91,23.9,14.4,389646,"Patient Name: Patient_201, Aadhaar: 4342-7085-5500. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",0
P-30202,Patient_202,2172-5517-9007,48,110,63,92.4,150,22.3,14.0,339937,"Patient Name: Patient_202, Aadhaar: 2172-5517-9007. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30203,Patient_203,2641-1471-3940,57,138,88,99.0,238,28.7,11.7,211192,"Patient Name: Patient_203, Aadhaar: 2641-1471-3940. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30204,Patient_204,9738-5726-8670,65,151,82,96.6,143,21.6,12.6,341758,"Patient Name: Patient_204, Aadhaar: 9738-5726-8670. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",1
P-30205,Patient_205,4723-1363-4309,68,127,65,96.5,207,23.4,12.3,385161,"Patient Name: Patient_205, Aadhaar: 4723-1363-4309. Complaining of acute chest pain and dyspnea. Dr. Sharma attending.",1
P-30206,Patient_206,1545-4240-7665,60,104,91,96.0,204,22.0,12.2,438137,"Patient Name: Patient_206, Aadhaar: 1545-4240-7665. Routine health checkup. Vitals within normal limits. Dr. Gupta attending.",1
P-30207,Patient_207,2936-1882-4840,72,141,101,92.5,194,19.6,13.3,311564,"Patient Name: Patient_207, Aadhaar: 2936-1882-4840. Admitted with elevated blood pressure and severe fatigue. Dr. Patel attending.",1
P-30208,Patient_208,7923-5611-6204,66,135,77,92.7,119,31.3,14.9,302053,"Patient Name: Patient_208, Aadhaar: 7923-5611-6204. Follow-up consultation for type-2 diabetes management. Dr. Rao attending.",1
P-30209,Patient_209,8288-4203-3244,74,114,74,96.7,121,22.4,12.2,436287,"Patient Name: Patient_209, Aadhaar: 8288-4203-3244. Mild fever and body ache observed. Prescribed antipyretics. Dr. Singh attending.",0
