patient_id,patient_name,aadhaar_number,age,blood_pressure,heart_rate,oxygen_saturation,blood_sugar,bmi,hemoglobin,platelets,doctor_notes
P-40149,Patient_149,9699-7159-8027,61,122,60,98.9,189,29.2,12.3,395318,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40150,Patient_150,1331-7860-9044,77,102,72,92.3,151,23.5,13.5,322905,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40151,Patient_151,9169-9742-6720,34,107,60,98.4,169,20.0,12.8,168402,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40152,Patient_152,1727-5975-4243,56,130,64,94.9,226,33.6,15.1,323917,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40153,Patient_153,1648-6095-7614,59,147,75,98.8,86,22.9,16.3,225851,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40154,Patient_154,8135-2009-2550,65,145,74,98.3,137,25.1,13.4,162834,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40155,Patient_155,9995-8492-4401,29,113,108,94.8,113,28.6,15.7,217850,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40156,Patient_156,8447-6424-5241,35,120,87,97.5,130,18.9,14.1,187180,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40157,Patient_157,4161-5155-8478,23,144,90,93.3,192,31.1,11.9,259688,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40158,Patient_158,9719-7617-6660,60,99,82,99.1,162,26.8,14.8,356659,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40159,Patient_159,9624-2176-8956,52,149,107,95.2,143,22.8,13.8,423839,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40160,Patient_160,9592-3233-5700,71,91,104,95.6,222,19.5,14.6,277135,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40161,Patient_161,6906-8860-8526,79,104,102,97.6,136,21.0,15.9,304195,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40162,Patient_162,6559-7732-3513,33,92,76,98.5,180,32.4,13.4,208481,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40163,Patient_163,8830-7944-8910,25,132,108,93.9,71,29.1,16.0,223438,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40164,Patient_164,6649-2096-2951,48,120,93,97.2,158,22.4,15.1,261491,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40165,Patient_165,8799-9804-1595,27,159,72,95.1,95,19.5,13.7,271844,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40166,Patient_166,8875-5439-6972,73,156,73,94.9,168,29.2,14.3,206494,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40167,Patient_167,1858-6519-8385,37,145,70,97.5,96,27.4,12.8,357167,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40168,Patient_168,9636-5317-4454,22,152,87,95.1,158,24.8,16.4,204672,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40169,Patient_169,2030-8906-2447,40,104,101,94.7,215,24.1,14.7,211821,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40170,Patient_170,3850-9106-8151,26,99,91,98.6,70,21.9,11.2,219224,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40171,Patient_171,7952-5055-6402,75,127,94,92.8,172,28.9,12.8,384745,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40172,Patient_172,2672-5532-5924,76,136,90,97.3,200,33.5,14.4,204796,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40173,Patient_173,7085-8734-5864,71,146,76,94.0,110,21.2,11.3,278554,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40174,Patient_174,2221-3860-9428,63,139,106,92.1,234,27.8,11.1,416167,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40175,Patient_175,4253-4782-7957,39,104,68,93.3,120,25.1,13.5,395358,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40176,Patient_176,1766-3681-8710,81,107,69,96.8,84,25.4,12.8,363708,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40177,Patient_177,8482-6086-8964,25,91,67,97.6,77,22.4,13.4,317807,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40178,Patient_178,3665-4513-1495,37,132,80,92.2,107,31.3,12.4,189218,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40179,Patient_179,6822-3072-8795,68,115,72,92.3,183,26.0,11.9,379766,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40180,Patient_180,9529-4949-7033,56,127,109,99.1,152,26.9,14.8,440604,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40181,Patient_181,9328-3555-7370,54,131,64,92.6,125,23.2,13.8,181017,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40182,Patient_182,5415-6959-6993,67,94,65,99.1,172,21.3,12.1,169515,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40183,Patient_183,6021-3907-3914,51,100,89,93.8,207,19.8,12.8,358106,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40184,Patient_184,4870-6085-7546,50,154,90,97.8,171,29.6,14.3,445145,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40185,Patient_185,1395-1938-3510,48,123,76,94.4,147,21.5,11.4,151391,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40186,Patient_186,5636-2649-4690,71,90,70,98.8,238,29.2,11.8,346278,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40187,Patient_187,4435-4201-5179,61,91,79,97.5,152,24.6,11.4,259388,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40188,Patient_188,9405-4237-4862,51,109,107,95.2,99,24.9,15.5,229720,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40189,Patient_189,1058-5938-3971,79,150,68,92.6,74,25.8,15.1,439258,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40190,Patient_190,9314-4345-3486,40,110,61,97.8,188,24.2,15.1,292954,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40191,Patient_191,1561-4981-7261,63,157,96,96.9,100,20.1,14.9,298345,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40192,Patient_192,2737-4554-8095,73,101,60,92.0,92,23.3,14.7,195647,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40193,Patient_193,9266-1294-9212,24,111,63,92.1,117,28.8,13.6,345964,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40194,Patient_194,6330-5655-2109,78,109,95,98.4,178,28.8,14.5,192679,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40195,Patient_195,4771-9563-7123,20,90,84,94.0,109,22.9,11.2,412571,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40196,Patient_196,8647-2174-2164,55,119,62,97.0,75,25.6,14.4,378024,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40197,Patient_197,9712-5466-6538,51,113,68,95.6,107,21.5,15.3,216267,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40198,Patient_198,8111-9434-3800,61,103,81,98.8,238,21.8,13.8,150799,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40199,Patient_199,5607-8262-2541,47,125,82,99.2,169,18.9,13.0,157025,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40200,Patient_200,3765-5491-4083,34,158,71,99.9,96,32.4,12.5,164481,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40201,Patient_201,6356-2857-1769,76,113,69,93.2,138,21.8,14.5,437555,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40202,Patient_202,2422-9598-3972,27,149,93,98.8,126,22.0,14.8,377966,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40203,Patient_203,2872-6599-3269,35,144,102,94.1,86,22.8,15.8,255928,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40204,Patient_204,6275-5749-7571,62,113,69,96.7,140,20.5,12.9,273014,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40205,Patient_205,6072-6463-8450,76,113,89,96.0,116,28.4,15.2,201690,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40206,Patient_206,9420-4959-2313,79,143,81,92.1,148,19.7,14.1,202870,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40207,Patient_207,8847-2070-4285,76,115,65,99.4,179,20.6,15.9,317207,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40208,Patient_208,9949-4095-1320,66,155,109,92.6,82,28.5,13.9,236928,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40209,Patient_209,3321-1555-5939,80,127,61,97.4,208,23.8,13.8,359870,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40210,Patient_210,6432-2386-5763,49,154,89,98.2,193,29.5,14.2,220765,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40211,Patient_211,7854-8637-5841,27,140,61,98.3,178,27.1,15.1,435916,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40212,Patient_212,4867-4793-8373,28,124,91,93.1,159,22.5,16.3,430943,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40213,Patient_213,3513-4803-3327,79,132,101,95.5,155,28.6,11.4,279941,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40214,Patient_214,9809-3165-4308,64,118,75,98.6,161,20.3,11.3,173555,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40215,Patient_215,7452-9067-8642,51,126,71,94.4,93,26.8,16.2,415232,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40216,Patient_216,7404-1992-6424,34,147,60,95.7,142,25.3,13.9,195783,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40217,Patient_217,5381-4174-5782,71,143,67,94.2,73,22.7,14.4,151115,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40218,Patient_218,6560-8460-4078,57,128,107,95.7,182,27.9,13.7,349198,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40219,Patient_219,3983-8259-7054,36,131,109,99.0,115,32.0,11.5,222908,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40220,Patient_220,3523-5581-6609,84,117,72,95.6,87,34.0,15.2,219109,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40221,Patient_221,3001-2387-7552,70,118,74,96.4,112,27.9,15.1,415122,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40222,Patient_222,2030-2220-7035,81,132,103,95.2,230,24.8,12.7,159422,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40223,Patient_223,7523-9074-1834,64,92,67,95.6,162,22.0,12.7,324698,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40224,Patient_224,2724-7598-3413,23,99,69,92.1,172,22.5,15.6,239233,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40225,Patient_225,6993-5498-3105,33,148,105,94.2,193,25.9,11.4,187743,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40226,Patient_226,3568-1209-5911,35,103,64,95.4,79,24.2,15.8,351533,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40227,Patient_227,3220-1233-1792,69,136,109,97.0,142,32.7,12.4,279000,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40228,Patient_228,4110-3166-9526,65,131,78,95.6,100,24.2,14.3,179430,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
P-40229,Patient_229,6193-2214-5419,60,121,106,94.7,225,24.3,16.1,178834,"Patient Name: John Doe, Aadhaar: 1234-5678-9012. Admitted with mild fever. Dr. Smith attending."
